1:0.5297057 2:0.2134321 3:0.0978586 4:0.0761928 5:0.0514408 6:0.0318487 
1:0.5749455 2:0.189516 3:0.0747424 4:0.0559207 5:0.0551477 6:0.0503546 
1:0.2836826 2:0.1599702 3:0.1352198 4:0.1428663 5:0.1795234 6:0.1104731 
1:0.2236502 2:0.3999232 3:0.177303 4:0.0805375 5:0.0602987 6:0.0587584 
1:0.4406478 2:0.3140566 3:0.1175974 4:0.0402975 5:0.0525786 6:0.0379504 
1:0.5283033 2:0.1971554 3:0.1331245 4:0.0658789 5:0.0442936 6:0.0317689 
1:0.7031528 2:0.1181269 3:0.0969765 4:0.0315335 5:0.0287458 6:0.0230441 
1:0.5224668 2:0.2357019 3:0.0786328 4:0.0606366 5:0.0443254 6:0.0627791 
1:0.5868801 2:0.1676225 3:0.072009 4:0.0445234 5:0.0471437 6:0.0839182 
1:0.3346638 2:0.2169574 3:0.1561306 4:0.1221515 5:0.1014136 6:0.0865742 
1:0.5973228 2:0.2136838 3:0.0785021 4:0.0349647 5:0.0365895 6:0.0402073 
1:0.300715 2:0.3509044 3:0.1550738 4:0.1093891 5:0.0539567 6:0.0326868 
1:0.2750317 2:0.1464965 3:0.1325354 4:0.173982 5:0.1595848 6:0.117771 
1:0.5035397 2:0.2403896 3:0.1100852 4:0.0702902 5:0.0513241 6:0.0291712 
1:0.5337699 2:0.1697299 3:0.0906207 4:0.0745001 5:0.0694946 6:0.0622462 
1:0.4288643 2:0.2311526 3:0.1136568 4:0.0772431 5:0.072593 6:0.0782736 
1:0.3318978 2:0.1686907 3:0.1409412 4:0.1192761 5:0.1417229 6:0.0977525 
1:0.3386914 2:0.2901865 3:0.1435376 4:0.0890065 5:0.0736264 6:0.0650125 
1:0.3753982 2:0.1992634 3:0.1113396 4:0.1057149 5:0.1028686 6:0.1057728 
1:0.3890128 2:0.3056221 3:0.1339168 4:0.0727052 5:0.05538 6:0.0434996 
1:0.1530284 2:0.5041176 3:0.2209072 4:0.0778093 5:0.0222112 6:0.0238071 
1:0.4483632 2:0.2607138 3:0.1383243 4:0.0781746 5:0.0421596 6:0.0323728 
1:0.3165915 2:0.3198704 3:0.1410921 4:0.0846056 5:0.0876149 6:0.0506509 
1:0.3768829 2:0.3030515 3:0.1001137 4:0.084836 5:0.0754239 6:0.059815 
1:0.1574738 2:0.4447342 3:0.2656635 4:0.0417175 5:0.033454 6:0.0571249 
1:0.2677447 2:0.4121419 3:0.1957482 4:0.0662436 5:0.0315544 6:0.0279096 
1:0.6270789 2:0.176635 3:0.0699037 4:0.0460235 5:0.0481111 6:0.032357 
1:0.2988256 2:0.3341919 3:0.1252201 4:0.125051 5:0.0700395 6:0.0467552 
1:0.1989059 2:0.4323795 3:0.1444636 4:0.1073484 5:0.062233 6:0.0547248 
